LY,location,location_initial,year,harvest_date
LY_H_2022,Holeby,H,2022,
LY_L_2022,Loekken,L,2022,
LY_A_2022,Randers,A,2022,
LY_R_2022,Ringsted,R,2022,
LY_S_2022,Soenderborg,S,2022,
LY_T_2020,Taastrup,T,2020,
LY_T_2021,Taastrup,T,2021,2021-08-12
LY_T_2023,Taastrup,T,2023,2023-08-14
LY_X_0000,Control,X,0000,
