LY_id,LY_year,LY_location,LY_source_values,LY_row_count
LY_A_2022,2022 | control,A,LY_A_2022,1026
LY_H_2022,2022,H,LY_H_2022,577
LY_L_2022,2022,L,LY_L_2022,391
LY_R_2022,2022,R,LY_R_2022,1569
LY_S_2022,2022,S,LY_S_2022,411
LY_T_2020,2020,,LY_T_2020,100
LY_T_2021,2021,,LY_T_2021,338
LY_T_2023,2023,T,LY_T_2023,1947
LY_X_0000,2020 | 2021 | 2022 | 2023,ZymoBIOMICS | Ultrapure | DES | 1xPBS,LY_X_0000,163
LY_Z_0000,2021 | 2022,contaminated,LY_Z_0000,3
