location_year_id,location,location_initial,year
LY__holeby__2022,Holeby,H,2022
LY__løkken__2022,Løkken,L,2022
LY__randers__2022,Randers,A,2022
LY__ringsted__2022,Ringsted,R,2022
LY__sønderborg__2022,Sønderborg,S,2022
LY__taastrup__2020,Taastrup,T,2020
LY__taastrup__2021,Taastrup,T,2021
LY__taastrup__2023,Taastrup,T,2023
